time,open,high,low,close,tick_volume,spread,real_volume
1751591460,1.35852,1.35854,1.35849,1.35853,14,8,0
1751591520,1.35853,1.35856,1.35853,1.35856,3,8,0
1751591580,1.35856,1.35857,1.35856,1.35856,3,8,0
1751591640,1.35856,1.35856,1.35854,1.35854,5,8,0
1751591700,1.35854,1.35854,1.35847,1.35847,8,8,0
1751591760,1.35847,1.35861,1.35847,1.3586,10,8,0
1751591820,1.3586,1.3586,1.3584800000000001,1.35849,19,8,0
1751591880,1.3584800000000001,1.3584800000000001,1.35845,1.3584800000000001,14,8,0
1751591940,1.3584800000000001,1.3584800000000001,1.35847,1.35847,2,8,0
1751592000,1.35846,1.35847,1.35846,1.35847,6,8,0
1751592060,1.35847,1.35847,1.35845,1.35845,7,8,0
1751592120,1.35845,1.35847,1.35845,1.35847,7,8,0
1751592180,1.35847,1.35847,1.35847,1.35847,1,8,0
1751592240,1.35847,1.35847,1.35846,1.35847,3,8,0
1751592300,1.35847,1.3584800000000001,1.35846,1.35847,7,8,0
1751592360,1.35847,1.3584800000000001,1.35847,1.3584800000000001,6,8,0
1751592420,1.3584800000000001,1.3584800000000001,1.3584399999999999,1.3584399999999999,5,8,0
1751592480,1.3584399999999999,1.35846,1.3584399999999999,1.35845,6,8,0
1751592540,1.35845,1.35846,1.35845,1.35846,2,8,0
1751592600,1.35846,1.35847,1.3584399999999999,1.35846,8,8,0
1751592660,1.35846,1.35847,1.35845,1.35847,8,8,0
1751592720,1.35847,1.35847,1.35843,1.35843,14,8,0
1751592780,1.35843,1.35845,1.35842,1.35843,9,8,0
1751592840,1.35843,1.35847,1.35843,1.35847,5,8,0
1751592900,1.35847,1.35847,1.3584399999999999,1.35845,11,8,0
1751592960,1.35845,1.35845,1.35838,1.3584399999999999,8,8,0
1751593020,1.3584399999999999,1.35845,1.3584399999999999,1.3584399999999999,3,8,0
1751593080,1.3584399999999999,1.35845,1.3584399999999999,1.3584399999999999,5,8,0
1751593140,1.3584399999999999,1.35846,1.3584399999999999,1.35846,2,8,0
1751593200,1.35846,1.3584800000000001,1.3584399999999999,1.35847,9,8,0
1751593260,1.35847,1.35849,1.35847,1.35849,7,8,0
1751593320,1.35849,1.35849,1.35846,1.35847,7,8,0
1751593380,1.35847,1.3584800000000001,1.35846,1.35846,6,8,0
1751593440,1.35846,1.3584800000000001,1.35845,1.35847,10,8,0
1751593500,1.35847,1.35847,1.35846,1.35847,7,8,0
1751593560,1.35847,1.35847,1.35843,1.35843,4,8,0
1751593620,1.35843,1.35846,1.35843,1.35845,7,8,0
1751593680,1.35845,1.35845,1.35843,1.3584399999999999,8,8,0
1751593740,1.3584399999999999,1.3584399999999999,1.3584,1.3584,18,8,0
1751593800,1.3584,1.3584,1.35834,1.35837,6,8,0
1751593860,1.35837,1.35838,1.35832,1.35838,11,9,0
1751593920,1.35838,1.35842,1.35838,1.35839,13,9,0
1751593980,1.35839,1.3584100000000001,1.35838,1.3584100000000001,8,8,0
1751594040,1.3584100000000001,1.3584100000000001,1.35838,1.35838,10,8,0
1751594100,1.35838,1.35838,1.35835,1.35835,12,8,0
1751594160,1.35835,1.35836,1.35835,1.35835,5,8,0
1751594220,1.35835,1.35836,1.35835,1.35835,5,8,0
1751594280,1.35836,1.35837,1.35835,1.35836,7,8,0
1751594340,1.35836,1.35837,1.35834,1.35836,11,8,0
1751594400,1.35836,1.35836,1.35818,1.3582,28,7,0
1751594460,1.3582,1.35821,1.35818,1.35819,12,8,0
1751594520,1.35818,1.3582,1.35818,1.35819,10,8,0
1751594580,1.35819,1.3583,1.35819,1.35829,23,8,0
1751594640,1.35829,1.35831,1.35829,1.3583,20,8,0
1751594700,1.3583,1.35832,1.35828,1.35829,17,8,0
1751594760,1.35829,1.3583,1.35828,1.35828,6,7,0
1751594820,1.35828,1.3583,1.35828,1.3583,7,7,0
1751594880,1.3583,1.3583,1.35828,1.35828,5,7,0
1751594940,1.35828,1.35829,1.35826,1.35826,6,6,0
1751595000,1.35826,1.35826,1.35818,1.35818,17,7,0
1751595060,1.35818,1.35819,1.35818,1.35818,3,7,0
1751595120,1.35818,1.35819,1.3581699999999999,1.35818,7,7,0
1751595180,1.35818,1.3582,1.3581699999999999,1.35819,18,6,0
1751595240,1.35819,1.35819,1.35813,1.35815,10,6,0
1751595300,1.35815,1.3581699999999999,1.35815,1.3581699999999999,9,6,0
1751595360,1.3581699999999999,1.3581699999999999,1.3581400000000001,1.35815,4,6,0
1751595420,1.35815,1.35816,1.35815,1.35815,3,5,0
1751595480,1.35815,1.3582,1.35815,1.35819,14,5,0
1751595540,1.35819,1.3582,1.35819,1.35819,9,7,0
1751595600,1.35819,1.3582,1.35818,1.35819,9,7,0
1751595660,1.35819,1.35821,1.35819,1.35819,11,6,0
1751595720,1.35819,1.35821,1.35818,1.35821,12,6,0
1751595780,1.35821,1.35821,1.35818,1.35819,7,6,0
1751595840,1.3582,1.35821,1.35819,1.35819,10,6,0
1751595900,1.35819,1.3582,1.35816,1.35818,15,6,0
1751595960,1.35818,1.35818,1.35816,1.3581699999999999,9,6,0
1751596020,1.3581699999999999,1.3581699999999999,1.35813,1.35815,6,6,0
1751596080,1.35815,1.35816,1.35815,1.35815,3,6,0
1751596140,1.35815,1.35819,1.35815,1.3581699999999999,11,6,0
1751596200,1.35816,1.3581699999999999,1.35785,1.35785,24,6,0
1751596260,1.35785,1.35785,1.35771,1.35772,41,8,0
1751596320,1.35772,1.35772,1.35763,1.35764,40,8,0
1751596380,1.35764,1.35768,1.35763,1.35765,47,8,0
1751596440,1.35765,1.35773,1.35764,1.35772,65,8,0
1751596500,1.35772,1.35782,1.35771,1.35773,26,8,0
1751596560,1.35773,1.35776,1.35768,1.35775,17,8,0
1751596620,1.35775,1.35778,1.35772,1.35773,24,8,0
1751596680,1.35773,1.35774,1.35763,1.35771,22,7,0
1751596740,1.35771,1.35771,1.35764,1.35764,26,7,0
1751596800,1.35764,1.35765,1.3575,1.3575,29,7,0
1751596860,1.3575,1.35754,1.3574899999999999,1.3575300000000001,25,8,0
1751596920,1.3575300000000001,1.35759,1.35751,1.35755,25,7,0
1751596980,1.35755,1.35755,1.35745,1.35747,21,7,0
1751597040,1.35747,1.35754,1.35745,1.35754,21,7,0
1751597100,1.35754,1.35759,1.35754,1.35758,20,7,0
1751597160,1.35758,1.3576,1.35757,1.35758,13,7,0
1751597220,1.35759,1.35759,1.35746,1.35748,27,7,0
1751597280,1.35748,1.3575599999999999,1.35748,1.35755,13,7,0
1751597340,1.35755,1.35755,1.3574899999999999,1.3574899999999999,25,7,0
1751597400,1.3574899999999999,1.3575,1.35746,1.3574899999999999,27,7,0
1751597460,1.3574899999999999,1.35754,1.35747,1.3575,16,7,0
1751597520,1.3575,1.3575,1.35746,1.35746,5,7,0
1751597580,1.35746,1.3575,1.35746,1.35746,31,7,0
1751597640,1.35746,1.35757,1.35743,1.3575599999999999,15,7,0
1751597700,1.3575599999999999,1.35758,1.35751,1.35754,19,8,0
1751597760,1.35754,1.35754,1.35745,1.35747,16,7,0
1751597820,1.35747,1.35748,1.35744,1.35745,11,7,0
1751597880,1.35745,1.35745,1.35737,1.35743,17,7,0
1751597940,1.35743,1.3575,1.35738,1.3574899999999999,26,7,0
1751598000,1.3574899999999999,1.35774,1.35745,1.35748,78,7,0
1751598060,1.35748,1.35752,1.35733,1.35736,78,8,0
1751598120,1.35736,1.35748,1.35735,1.35744,44,8,0
1751598180,1.35744,1.3575,1.35734,1.35735,41,8,0
1751598240,1.35735,1.35741,1.3572899999999999,1.35737,40,8,0
1751598300,1.35737,1.3574,1.35736,1.35738,39,7,0
1751598360,1.35738,1.35739,1.35736,1.35739,8,7,0
1751598420,1.35739,1.35757,1.35739,1.35755,27,7,0
1751598480,1.35755,1.35755,1.35744,1.35747,22,7,0
1751598540,1.35747,1.3575,1.35746,1.35748,28,7,0
1751598600,1.35748,1.3575599999999999,1.35745,1.35755,42,6,0
1751598660,1.35755,1.35767,1.35755,1.35765,40,7,0
1751598720,1.35765,1.35765,1.35751,1.35757,41,7,0
1751598780,1.35757,1.35761,1.3575599999999999,1.35757,18,7,0
1751598840,1.35757,1.35757,1.35743,1.35745,26,7,0
1751598900,1.35745,1.35745,1.35731,1.35738,41,7,0
1751598960,1.35738,1.3574,1.35737,1.35738,23,7,0
1751599020,1.35738,1.35748,1.35737,1.3574,27,7,0
1751599080,1.3574,1.3574,1.35731,1.35731,27,7,0
1751599140,1.35731,1.35732,1.3572199999999999,1.35727,46,7,0
1751599200,1.35727,1.3573,1.35721,1.35724,58,7,0
1751599260,1.35724,1.3573,1.3571900000000001,1.35727,40,7,0
1751599320,1.35727,1.35741,1.35727,1.35739,39,6,0
1751599380,1.35739,1.35747,1.35738,1.35739,54,7,0
1751599440,1.35739,1.35742,1.35736,1.35736,38,7,0
1751599500,1.35737,1.35743,1.35731,1.35731,29,7,0
1751599560,1.35731,1.35739,1.3572899999999999,1.35739,19,7,0
1751599620,1.35739,1.3574,1.35738,1.35739,13,6,0
1751599680,1.35739,1.35739,1.35731,1.35737,33,6,0
1751599740,1.35737,1.35738,1.35721,1.35725,38,7,0
1751599800,1.35723,1.35724,1.35716,1.35718,44,7,0
1751599860,1.35718,1.3571900000000001,1.35701,1.35702,34,7,0
1751599920,1.35702,1.35717,1.35702,1.35708,35,7,0
1751599980,1.35708,1.35712,1.35707,1.3571,30,7,0
1751600040,1.3571,1.3571900000000001,1.35708,1.3571900000000001,36,7,0
1751600100,1.3571900000000001,1.35724,1.35718,1.3572199999999999,30,6,0
1751600160,1.3572199999999999,1.35723,1.3571900000000001,1.3571900000000001,32,5,0
1751600220,1.3571900000000001,1.3572199999999999,1.35718,1.3572,26,5,0
1751600280,1.3572,1.35723,1.35718,1.35721,23,5,0
1751600340,1.35721,1.3572199999999999,1.35717,1.35718,37,5,0
1751600400,1.35718,1.35728,1.35718,1.3572600000000001,26,5,0
1751600460,1.35727,1.35737,1.3572600000000001,1.3572899999999999,62,6,0
1751600520,1.3573,1.35738,1.3573,1.35736,37,6,0
1751600580,1.35737,1.35738,1.35734,1.35736,48,6,0
1751600640,1.35736,1.35738,1.35736,1.35737,18,5,0
1751600700,1.35737,1.35747,1.35735,1.35736,34,5,0
1751600760,1.35736,1.35736,1.35727,1.35728,39,7,0
1751600820,1.35728,1.35738,1.35725,1.35738,28,7,0
1751600880,1.35738,1.35741,1.35735,1.35738,30,7,0
1751600940,1.35738,1.3574,1.35737,1.35738,12,6,0
1751601000,1.35738,1.35738,1.35721,1.35727,23,6,0
1751601060,1.35727,1.35741,1.35727,1.3574,32,6,0
1751601120,1.3574,1.35741,1.35725,1.3573,39,8,0
1751601180,1.35731,1.35738,1.3572899999999999,1.35736,66,8,0
1751601240,1.35736,1.35747,1.35728,1.3574,62,8,0
1751601300,1.35739,1.35745,1.35734,1.35743,40,8,0
1751601360,1.35743,1.35744,1.3573,1.3573,26,8,0
1751601420,1.3573,1.35731,1.35727,1.3572899999999999,14,7,0
1751601480,1.3572899999999999,1.35731,1.35727,1.35727,15,5,0
1751601540,1.35727,1.3573,1.3572600000000001,1.35727,22,5,0
1751601600,1.35727,1.35734,1.35723,1.35734,56,5,0
1751601660,1.35733,1.35745,1.35733,1.35741,54,5,0
1751601720,1.35741,1.35765,1.3574,1.35763,36,6,0
1751601780,1.35763,1.35771,1.35762,1.3577,17,8,0
1751601840,1.3577,1.35771,1.35761,1.35762,32,7,0
1751601900,1.35762,1.35764,1.35752,1.35752,34,6,0
1751601960,1.35752,1.35752,1.35743,1.35748,32,6,0
1751602020,1.35748,1.3574899999999999,1.35741,1.35741,21,5,0
1751602080,1.35741,1.35763,1.35741,1.35761,36,5,0
1751602140,1.35761,1.3577,1.3576,1.3577,37,6,0
1751602200,1.35769,1.3578299999999999,1.35767,1.3578299999999999,44,6,0
1751602260,1.3578299999999999,1.3578299999999999,1.35776,1.3578000000000001,42,6,0
1751602320,1.3578000000000001,1.3578700000000001,1.35778,1.35786,28,5,0
1751602380,1.35786,1.3578700000000001,1.35784,1.3578700000000001,25,5,0
1751602440,1.3578700000000001,1.3578700000000001,1.35777,1.35784,20,5,0
1751602500,1.35784,1.35784,1.35775,1.35784,44,5,0
1751602560,1.35784,1.35784,1.35766,1.35766,32,7,0
1751602620,1.35766,1.35778,1.35766,1.35771,19,8,0
1751602680,1.35771,1.35772,1.35763,1.35763,19,8,0
1751602740,1.35763,1.35769,1.3576,1.35769,17,7,0
1751602800,1.35769,1.35789,1.35769,1.35788,19,8,0
1751602860,1.3578700000000001,1.35795,1.3578700000000001,1.35793,38,6,0
1751602920,1.35793,1.35793,1.35778,1.35789,31,5,0
1751602980,1.3578999999999999,1.35794,1.35762,1.35763,24,8,0
1751603040,1.35763,1.35767,1.35763,1.35765,38,8,0
1751603100,1.35765,1.35768,1.35754,1.35758,31,8,0
1751603160,1.35754,1.35757,1.3575300000000001,1.35754,21,7,0
1751603220,1.35754,1.35768,1.35754,1.35767,29,7,0
1751603280,1.35767,1.35775,1.35766,1.35772,24,7,0
1751603340,1.35766,1.35769,1.35762,1.35767,25,6,0
1751603400,1.35768,1.35784,1.35765,1.35772,53,6,0
1751603460,1.35771,1.35775,1.35771,1.35773,35,7,0
1751603520,1.35773,1.35774,1.35761,1.35765,44,6,0
1751603580,1.35765,1.35765,1.35754,1.35754,35,6,0
1751603640,1.35754,1.35757,1.35754,1.35757,24,5,0
1751603700,1.35757,1.35765,1.3575300000000001,1.3575599999999999,57,5,0
1751603760,1.35755,1.35757,1.35745,1.35746,42,6,0
1751603820,1.35746,1.35754,1.35744,1.35747,55,7,0
1751603880,1.35748,1.35748,1.35746,1.35748,5,5,0
1751603940,1.35748,1.3575,1.35747,1.35747,10,5,0
1751604000,1.35746,1.35758,1.35739,1.35755,51,5,0
1751604060,1.3575599999999999,1.35767,1.35755,1.35765,43,8,0
1751604120,1.35765,1.35767,1.35763,1.35766,26,6,0
1751604180,1.35766,1.35767,1.35765,1.35766,27,5,0
1751604240,1.35766,1.35766,1.3575599999999999,1.35759,40,5,0
1751604300,1.35759,1.35759,1.35757,1.35758,20,5,0
1751604360,1.35758,1.35766,1.3575599999999999,1.3575599999999999,18,5,0
1751604420,1.35757,1.35758,1.35754,1.35758,27,6,0
1751604480,1.35758,1.35772,1.35758,1.35764,50,6,0
1751604540,1.35764,1.35766,1.35763,1.35765,24,7,0
1751604600,1.35765,1.35768,1.35764,1.35766,36,5,0
1751604660,1.35766,1.35775,1.35764,1.35765,33,5,0
1751604720,1.35765,1.35765,1.35763,1.35765,30,5,0
1751604780,1.35765,1.35766,1.35764,1.35765,9,5,0
1751604840,1.35765,1.35766,1.35764,1.35766,16,5,0
1751604900,1.35766,1.35778,1.35766,1.35777,30,5,0
1751604960,1.35776,1.35788,1.35776,1.35788,14,5,0
1751605020,1.3578700000000001,1.35796,1.35786,1.35791,40,5,0
1751605080,1.35791,1.35796,1.35785,1.35788,20,6,0
1751605140,1.35788,1.35793,1.35785,1.35789,33,6,0
1751605200,1.3578999999999999,1.35796,1.35785,1.35788,44,6,0
1751605260,1.35788,1.35797,1.35785,1.35795,33,6,0
1751605320,1.35795,1.35797,1.35786,1.35788,37,6,0
1751605380,1.35788,1.35788,1.35786,1.35788,19,5,0
1751605440,1.35788,1.3578999999999999,1.35786,1.35786,29,5,0
1751605500,1.35786,1.35796,1.35782,1.35795,37,5,0
1751605560,1.35795,1.35805,1.35795,1.35795,22,7,0
1751605620,1.35796,1.35796,1.35792,1.35793,29,7,0
1751605680,1.35792,1.35797,1.35789,1.35795,22,6,0
1751605740,1.35794,1.35795,1.35786,1.35786,23,5,0
1751605800,1.35785,1.35786,1.35777,1.35778,23,5,0
1751605860,1.35778,1.35788,1.35778,1.3578700000000001,18,5,0
1751605920,1.3578700000000001,1.35798,1.3578700000000001,1.35796,24,6,0
1751605980,1.35796,1.35796,1.35785,1.3578700000000001,37,7,0
1751606040,1.3578700000000001,1.35788,1.3578299999999999,1.35784,21,6,0
1751606100,1.35784,1.35797,1.35777,1.35796,24,6,0
1751606160,1.35796,1.358,1.35795,1.35796,33,7,0
1751606220,1.35796,1.35805,1.35796,1.35803,15,7,0
1751606280,1.35803,1.35806,1.35797,1.35805,20,7,0
1751606340,1.35805,1.35811,1.35788,1.35798,29,7,0
1751606400,1.35798,1.35806,1.35798,1.35805,43,8,0
1751606460,1.35805,1.35806,1.35795,1.35796,55,8,0
1751606520,1.35796,1.35805,1.35786,1.35788,60,8,0
1751606580,1.35788,1.35793,1.35786,1.35789,17,7,0
1751606640,1.35789,1.35793,1.35786,1.35786,11,7,0
1751606700,1.35786,1.35793,1.35786,1.35793,17,6,0
1751606760,1.35793,1.35793,1.35779,1.3578299999999999,24,6,0
1751606820,1.3578299999999999,1.35786,1.35782,1.35786,8,5,0
1751606880,1.35786,1.35791,1.35784,1.3578700000000001,12,5,0
1751606940,1.3578700000000001,1.35788,1.35782,1.3578299999999999,22,5,0
1751607000,1.3578299999999999,1.3578299999999999,1.35767,1.35771,53,5,0
1751607060,1.35771,1.35772,1.35765,1.35766,51,6,0
1751607120,1.35767,1.35771,1.35762,1.35769,53,5,0
1751607180,1.35769,1.35771,1.35766,1.35767,19,5,0
1751607240,1.35767,1.3577,1.35767,1.35767,6,5,0
1751607300,1.35767,1.35769,1.35766,1.35769,14,5,0
1751607360,1.35769,1.35775,1.35769,1.35775,9,5,0
1751607420,1.35775,1.35777,1.35775,1.35777,4,5,0
1751607480,1.35777,1.3578000000000001,1.35776,1.35777,14,5,0
1751607540,1.35777,1.35777,1.35775,1.35775,5,5,0
1751607600,1.35775,1.35776,1.35775,1.35776,8,5,0
1751607660,1.35776,1.35776,1.35774,1.35776,9,5,0
1751607720,1.35776,1.35777,1.35776,1.35776,5,5,0
1751607780,1.35776,1.35777,1.35776,1.35777,8,5,0
1751607840,1.3578299999999999,1.35784,1.3577,1.35771,22,5,0
1751607900,1.35771,1.35775,1.35771,1.35775,15,6,0
1751607960,1.35775,1.35776,1.35774,1.35775,27,6,0
1751608020,1.35775,1.35776,1.35774,1.35775,21,5,0
1751608080,1.35775,1.35779,1.35775,1.35778,15,5,0
1751608140,1.35778,1.35779,1.35776,1.35776,4,5,0
1751608200,1.35776,1.35777,1.35775,1.35777,10,5,0
1751608260,1.35777,1.35794,1.35777,1.35793,39,5,0
1751608320,1.35793,1.35794,1.35784,1.35785,24,8,0
1751608380,1.35785,1.35788,1.3578299999999999,1.35785,26,8,0
1751608440,1.35785,1.35785,1.3578299999999999,1.3578299999999999,17,7,0
1751608500,1.35782,1.3578299999999999,1.35781,1.3578299999999999,15,7,0
1751608560,1.3578299999999999,1.35786,1.3578299999999999,1.3578299999999999,16,6,0
1751608620,1.3578299999999999,1.35786,1.35771,1.35775,29,6,0
1751608680,1.35775,1.35794,1.35775,1.35794,37,8,0
1751608740,1.35794,1.35794,1.35792,1.35792,12,8,0
1751608800,1.35792,1.35793,1.3578299999999999,1.35792,38,8,0
1751608860,1.35792,1.35798,1.3578999999999999,1.35797,30,8,0
1751608920,1.35797,1.35797,1.35792,1.35794,27,7,0
1751608980,1.35794,1.35802,1.35792,1.35796,30,7,0
1751609040,1.35796,1.35801,1.35796,1.35801,10,7,0
1751609100,1.35801,1.3580999999999999,1.358,1.35803,38,6,0
1751609160,1.35803,1.35813,1.35799,1.35799,40,8,0
1751609220,1.35799,1.35808,1.35793,1.35799,31,8,0
1751609280,1.35799,1.358,1.35794,1.35795,15,8,0
1751609340,1.35795,1.35799,1.35793,1.35795,25,8,0
1751609400,1.35795,1.35795,1.35786,1.35788,27,7,0
1751609460,1.35788,1.35789,1.35785,1.35786,18,6,0
1751609520,1.35786,1.3578999999999999,1.35782,1.35782,25,6,0
1751609580,1.35781,1.35785,1.35779,1.3578299999999999,23,6,0
1751609640,1.3578299999999999,1.35784,1.35779,1.3578299999999999,26,6,0
1751609700,1.35782,1.35785,1.35772,1.35772,25,5,0
1751609760,1.35772,1.35775,1.35771,1.35771,14,5,0
1751609820,1.35771,1.35773,1.35767,1.35768,20,5,0
1751609880,1.35768,1.3577,1.35765,1.35765,38,5,0
1751609940,1.35766,1.35771,1.35765,1.35769,27,5,0
1751610000,1.35769,1.35774,1.35767,1.35772,29,5,0
1751610060,1.35772,1.35775,1.35769,1.35772,30,5,0
1751610120,1.35772,1.35777,1.3577,1.35774,25,6,0
1751610180,1.35774,1.35781,1.35773,1.35777,24,5,0
1751610240,1.35777,1.35779,1.3577,1.35771,30,7,0
1751610300,1.35771,1.35773,1.3577,1.35771,10,6,0
1751610360,1.35771,1.35772,1.35767,1.35769,17,5,0
1751610420,1.35769,1.35771,1.35769,1.35769,10,5,0
1751610480,1.35769,1.35774,1.35769,1.3577,20,5,0
1751610540,1.3577,1.35773,1.35768,1.35773,20,5,0
1751610600,1.35773,1.35773,1.35765,1.35766,21,5,0
1751610660,1.35766,1.35766,1.35758,1.35762,18,5,0
1751610720,1.35762,1.35769,1.35762,1.35767,22,5,0
1751610780,1.35767,1.35773,1.35767,1.35773,12,6,0
1751610840,1.35773,1.35773,1.35768,1.35773,10,6,0
1751610900,1.35773,1.35773,1.35771,1.35773,9,5,0
1751610960,1.35773,1.35773,1.35771,1.35771,12,5,0
1751611020,1.35771,1.35773,1.35771,1.35772,10,5,0
1751611080,1.35772,1.35772,1.35769,1.3577,23,5,0
1751611140,1.3577,1.3577,1.35766,1.35767,6,5,0
1751611200,1.35767,1.35769,1.35766,1.35767,11,5,0
1751611260,1.35767,1.35769,1.35766,1.35769,9,5,0
1751611320,1.35768,1.35775,1.35767,1.35774,20,5,0
1751611380,1.35774,1.35779,1.35774,1.35776,13,6,0
1751611440,1.35776,1.35778,1.35774,1.35774,24,6,0
1751611500,1.35774,1.35775,1.35773,1.35774,12,6,0
1751611560,1.35774,1.35774,1.35768,1.35769,11,6,0
1751611620,1.35769,1.35773,1.35769,1.35773,14,7,0
1751611680,1.35773,1.35781,1.35773,1.35781,13,6,0
1751611740,1.35781,1.35782,1.3578000000000001,1.35781,5,7,0
1751611800,1.35781,1.35782,1.35775,1.35777,15,7,0
1751611860,1.35777,1.3578000000000001,1.35772,1.35773,14,8,0
1751611920,1.35773,1.35776,1.35772,1.35774,24,8,0
1751611980,1.35773,1.35778,1.35768,1.3577,35,8,0
1751612040,1.3577,1.35772,1.35766,1.35766,22,8,0
1751612100,1.35766,1.35773,1.35766,1.35771,17,7,0
1751612160,1.35771,1.35773,1.3577,1.35771,26,7,0
1751612220,1.35771,1.35772,1.35766,1.35767,15,7,0
1751612280,1.35767,1.35779,1.35767,1.35779,26,7,0
1751612340,1.35779,1.3578000000000001,1.35778,1.35779,19,6,0
1751612400,1.35779,1.35779,1.35766,1.35766,36,7,0
1751612460,1.35768,1.35776,1.35766,1.35776,24,7,0
1751612520,1.35776,1.35781,1.35771,1.35772,17,8,0
1751612580,1.35772,1.35774,1.35768,1.35768,24,8,0
1751612640,1.35768,1.35768,1.35762,1.35765,16,8,0
1751612700,1.35765,1.35767,1.3575300000000001,1.35754,15,7,0
1751612760,1.35754,1.35755,1.3574,1.3574,25,8,0
1751612820,1.3574,1.3574,1.35734,1.35736,11,8,0
1751612880,1.35736,1.35745,1.35734,1.3574,13,8,0
1751612940,1.3574,1.35741,1.35737,1.35738,21,7,0
1751613000,1.35738,1.35746,1.35738,1.35745,12,7,0
1751613060,1.35745,1.35758,1.35745,1.35757,26,7,0
1751613120,1.35755,1.35762,1.35754,1.35759,31,8,0
1751613180,1.35758,1.35776,1.35758,1.35776,16,8,0
1751613240,1.35776,1.35776,1.35763,1.35765,14,8,0
1751613300,1.35765,1.35765,1.3575,1.35752,16,8,0
1751613360,1.35754,1.35754,1.3574899999999999,1.35752,22,8,0
1751613420,1.35752,1.35755,1.35746,1.35751,23,8,0
1751613480,1.35751,1.35752,1.35751,1.35752,18,8,0
1751613540,1.35752,1.35759,1.35751,1.35759,13,7,0
1751613600,1.35759,1.35759,1.35748,1.35748,42,7,0
1751613660,1.35748,1.35752,1.35737,1.35738,47,7,0
1751613720,1.35738,1.35739,1.3573,1.35735,32,8,0
1751613780,1.35734,1.35739,1.35734,1.35735,15,8,0
1751613840,1.35735,1.35746,1.35735,1.35742,25,7,0
1751613900,1.35742,1.35743,1.35736,1.35737,41,8,0
1751613960,1.35737,1.35746,1.35736,1.35746,17,7,0
1751614020,1.35746,1.35773,1.35746,1.35767,25,7,0
1751614080,1.35767,1.35768,1.35763,1.35766,31,8,0
1751614140,1.35766,1.35769,1.35763,1.35767,42,7,0
1751614200,1.35768,1.35774,1.35768,1.35773,29,7,0
1751614260,1.35773,1.35781,1.35773,1.35779,25,7,0
1751614320,1.35779,1.35779,1.35774,1.35776,19,7,0
1751614380,1.35776,1.35776,1.35772,1.35773,19,6,0
1751614440,1.35773,1.35774,1.35769,1.35774,9,6,0
1751614500,1.35774,1.35774,1.35765,1.35773,32,6,0
1751614560,1.35773,1.35789,1.35773,1.35786,22,7,0
1751614620,1.35786,1.35786,1.3577,1.3577,26,8,0
1751614680,1.3577,1.35772,1.35764,1.3577,23,8,0
1751614740,1.3577,1.3577,1.35762,1.35763,32,7,0
1751614800,1.35763,1.35764,1.3575300000000001,1.3575599999999999,56,7,0
1751614860,1.3575599999999999,1.35764,1.35754,1.35755,19,7,0
1751614920,1.35755,1.35758,1.35754,1.35757,13,7,0
1751614980,1.35758,1.35768,1.35758,1.35758,23,7,0
