time,open,high,low,close,tick_volume,spread,real_volume
1602234000,1.31842,1.31877,1.3178,1.3181,1435,1,0
1602237600,1.31809,1.31809,1.3170600000000001,1.31727,1549,1,0
1602241200,1.31727,1.31735,1.31617,1.31628,1942,1,0
1602244800,1.31628,1.31748,1.31606,1.31681,1224,1,0
1602248400,1.31683,1.31718,1.31635,1.31699,1228,1,0
1602252000,1.31699,1.31806,1.31666,1.31806,1112,1,0
1602255600,1.31803,1.31803,1.3134299999999999,1.31353,1777,1,0
1602259200,1.31354,1.31576,1.31328,1.31491,1852,1,0
1602262800,1.31491,1.3155299999999999,1.31327,1.3134299999999999,2330,1,0
1602266400,1.3134299999999999,1.31419,1.3115700000000001,1.31202,2002,1,0
1602270000,1.31202,1.31294,1.31175,1.31283,1967,1,0
1602273600,1.3128199999999999,1.31425,1.31278,1.3133,1275,1,0
1602277200,1.3133,1.31339,1.31271,1.31327,1080,1,0
1602280800,1.3133,1.31348,1.31232,1.31272,1604,1,0
1602284400,1.31271,1.31302,1.31097,1.31139,631,1,0
1602460800,1.3127,1.31284,1.3112599999999999,1.31272,196,16,0
1602464400,1.31277,1.31314,1.31229,1.31301,705,1,0
1602468000,1.31294,1.3134299999999999,1.3127,1.31317,645,1,0
1602471600,1.31317,1.31387,1.31303,1.31352,1287,1,0
1602475200,1.31355,1.3143099999999999,1.3125200000000001,1.31273,1651,1,0
1602478800,1.31273,1.31333,1.31263,1.3131300000000001,755,1,0
1602482400,1.3131300000000001,1.31333,1.31285,1.31321,509,1,0
1602486000,1.31321,1.31335,1.31294,1.31317,417,1,0
1602489600,1.31321,1.31326,1.31213,1.31262,953,1,0
1602493200,1.31263,1.31305,1.31223,1.31234,969,1,0
1602496800,1.31234,1.3131599999999999,1.3119,1.31216,1470,1,0
1602500400,1.31216,1.31375,1.31181,1.31365,1085,1,0
1602504000,1.31365,1.31397,1.31288,1.31328,1169,1,0
1602507600,1.31328,1.31349,1.3125499999999999,1.31325,691,1,0
1602511200,1.31323,1.31335,1.31274,1.31295,929,1,0
1602514800,1.31294,1.31326,1.3119100000000001,1.31251,783,1,0
1602518400,1.31251,1.31284,1.3109899999999999,1.31148,1286,1,0
1602522000,1.31149,1.31208,1.31014,1.31054,1247,1,0
1602525600,1.31053,1.31145,1.31023,1.31124,938,1,0
1602529200,1.31124,1.31163,1.31083,1.31158,1006,1,0
1602532800,1.31158,1.3119399999999999,1.31105,1.31106,761,1,0
1602536400,1.31106,1.3119399999999999,1.31089,1.31151,949,1,0
1602540000,1.31151,1.3115999999999999,1.31107,1.31148,881,1,0
1602543600,1.3115,1.31164,1.31087,1.31097,419,1,0
1602547200,1.31103,1.3112599999999999,1.31086,1.31101,284,3,0
1602550800,1.31093,1.31152,1.31093,1.31137,332,1,0
1602554400,1.31135,1.31142,1.31121,1.3112300000000001,269,1,0
1602558000,1.3112300000000001,1.31375,1.31115,1.31318,1711,1,0
1602561600,1.31319,1.3140100000000001,1.31303,1.31393,1488,1,0
1602565200,1.31394,1.31449,1.31339,1.31352,1039,1,0
1602568800,1.31352,1.3137400000000001,1.31298,1.31308,715,1,0
1602572400,1.31308,1.31332,1.31263,1.31265,691,1,0
1602576000,1.31265,1.31271,1.31131,1.31156,1129,1,0
1602579600,1.31158,1.3122500000000001,1.31112,1.3121800000000001,1424,1,0
1602583200,1.3121800000000001,1.31301,1.31206,1.31285,1784,1,0
1602586800,1.31285,1.31294,1.31061,1.31061,1497,1,0
1602590400,1.3106200000000001,1.31124,1.31,1.3109899999999999,1345,1,0
1602594000,1.31101,1.3115,1.31098,1.31124,1019,1,0
1602597600,1.31124,1.31144,1.31047,1.31098,1449,1,0
1602601200,1.31103,1.31251,1.30994,1.31231,1823,1,0
1602604800,1.31231,1.3147,1.31205,1.31308,2595,1,0
1602608400,1.3130899999999999,1.31459,1.31238,1.31381,2349,1,0
1602612000,1.31382,1.3143099999999999,1.31288,1.31386,1676,1,0
1602615600,1.31386,1.3146200000000001,1.31272,1.3132,1375,1,0
1602619200,1.3132,1.31387,1.31292,1.31378,1585,1,0
1602622800,1.3137699999999999,1.31463,1.31346,1.31405,1634,1,0
1602626400,1.3140399999999999,1.31445,1.31341,1.31403,1376,1,0
1602630000,1.31402,1.31406,1.31355,1.31362,479,1,0
1602633600,1.3136700000000001,1.31409,1.3135,1.31368,163,2,0
1602637200,1.3136700000000001,1.31447,1.3136700000000001,1.31443,521,1,0
1602640800,1.31442,1.31453,1.31403,1.31411,664,1,0
1602644400,1.3141,1.3146200000000001,1.31322,1.31397,1270,1,0
1602648000,1.31397,1.31573,1.31389,1.31475,1823,1,0
1602651600,1.31477,1.31488,1.31402,1.31422,1278,1,0
1602655200,1.3142,1.31426,1.31372,1.31392,805,1,0
1602658800,1.31396,1.31424,1.3134700000000001,1.31383,758,1,0
1602662400,1.31383,1.31423,1.31379,1.31414,1159,1,0
1602666000,1.31414,1.31452,1.31329,1.31348,1665,1,0
1602669600,1.3134700000000001,1.31448,1.31334,1.31334,1524,1,0
1602673200,1.31335,1.31345,1.3119,1.31213,1603,1,0
1602676800,1.31213,1.31384,1.31165,1.31337,1488,1,0
1602680400,1.3134000000000001,1.31483,1.31312,1.31482,1576,1,0
1602684000,1.31482,1.31482,1.31348,1.31351,1393,1,0
1602687600,1.31351,1.31366,1.31228,1.31293,1696,1,0
1602691200,1.31293,1.31434,1.31272,1.31326,1824,1,0
1602694800,1.31326,1.31474,1.31261,1.31365,2250,1,0
1602698400,1.31364,1.31505,1.31292,1.31474,1794,1,0
1602702000,1.31474,1.31632,1.31418,1.31439,1805,1,0
1602705600,1.31439,1.3146900000000001,1.31381,1.31415,1287,1,0
1602709200,1.31415,1.31534,1.31395,1.31453,1423,1,0
1602712800,1.31454,1.31485,1.31384,1.31429,1216,1,0
1602716400,1.31436,1.31506,1.31422,1.31502,523,1,0
1602720000,1.3149199999999999,1.31517,1.31406,1.31427,314,4,0
1602723600,1.31441,1.31572,1.3144,1.31525,717,1,0
1602727200,1.3153000000000001,1.31539,1.31473,1.31517,1505,1,0
1602730800,1.31519,1.3155999999999999,1.3147199999999999,1.31539,1926,1,0
1602734400,1.31539,1.31568,1.31458,1.31481,1962,1,0
1602738000,1.31481,1.3158400000000001,1.3146,1.31566,1751,1,0
1602741600,1.31566,1.31572,1.31495,1.31502,2017,50,0
1602745200,1.31504,1.31513,1.31452,1.31475,1097,1,0
1602748800,1.3148,1.31583,1.31466,1.31566,945,1,0
1602752400,1.31566,1.31624,1.31535,1.31563,1645,1,0
1602756000,1.31563,1.31677,1.31527,1.31641,1741,1,0
1602759600,1.31644,1.31933,1.31644,1.3193,2058,1,0
1602763200,1.3193,1.3204799999999999,1.3193,1.31951,1889,1,0
1602766800,1.31951,1.32068,1.31933,1.31955,1663,1,0
1602770400,1.31954,1.32063,1.3193,1.32061,1811,1,0
1602774000,1.32061,1.32266,1.32061,1.32212,2291,1,0
1602777600,1.32216,1.32416,1.32216,1.32317,2599,1,0
1602781200,1.32317,1.32591,1.32303,1.32465,3030,1,0
1602784800,1.32466,1.32508,1.32395,1.32437,2955,50,0
1602788400,1.32437,1.3244099999999999,1.32291,1.32301,1904,1,0
1602792000,1.32301,1.32324,1.32192,1.32309,1667,1,0
1602795600,1.32309,1.32328,1.32223,1.32257,1252,1,0
1602799200,1.3225799999999999,1.3226,1.32108,1.32176,1238,1,0
1602802800,1.32175,1.32216,1.32159,1.32216,499,1,0
1602806400,1.3220399999999999,1.32229,1.32155,1.3217400000000001,208,1,0
1602810000,1.3219,1.3226200000000001,1.3216999999999999,1.32261,265,1,0
1602813600,1.3226,1.3228900000000001,1.32222,1.32282,944,1,0
1602817200,1.32288,1.32336,1.32225,1.3222800000000001,1380,1,0
1602820800,1.32227,1.32279,1.3218,1.3226499999999999,1546,1,0
1602824400,1.32263,1.32361,1.32261,1.32342,892,1,0
1602828000,1.32343,1.32373,1.3232,1.32361,892,1,0
1602831600,1.32361,1.3237700000000001,1.32327,1.32372,591,1,0
1602835200,1.32372,1.32372,1.32268,1.32275,797,1,0
1602838800,1.32279,1.32366,1.3224,1.32248,1403,1,0
1602842400,1.32247,1.32263,1.32067,1.32095,1842,1,0
1602846000,1.32096,1.32139,1.32049,1.32139,1568,1,0
1602849600,1.32138,1.32241,1.32111,1.32205,1380,1,0
1602853200,1.32205,1.3222800000000001,1.32002,1.3207900000000001,1686,1,0
1602856800,1.32078,1.32146,1.3191899999999999,1.32022,1905,1,0
1602860400,1.32022,1.32114,1.31963,1.32102,1681,1,0
1602864000,1.32102,1.32177,1.3199,1.32044,2411,1,0
1602867600,1.32034,1.32085,1.31907,1.31973,2211,1,0
1602871200,1.31972,1.31981,1.3177400000000001,1.31952,2098,1,0
1602874800,1.31952,1.31959,1.31771,1.318,1712,1,0
1602878400,1.318,1.31853,1.31788,1.3185,1275,1,0
1602882000,1.3185,1.31866,1.31787,1.3183099999999999,1230,1,0
1602885600,1.31829,1.3192,1.3179400000000001,1.31908,1476,1,0
1602889200,1.31915,1.31971,1.31873,1.31958,879,1,0
1603065600,1.3188,1.31931,1.31814,1.31842,388,3,0
1603069200,1.31842,1.31891,1.31795,1.31874,530,1,0
1603072800,1.31873,1.31879,1.31789,1.31806,781,1,0
1603076400,1.31809,1.31812,1.31703,1.31712,935,1,0
1603080000,1.3170899999999999,1.31791,1.31683,1.3178,1135,1,0
1603083600,1.31782,1.3182800000000001,1.3175,1.31814,1001,1,0
1603087200,1.31814,1.31903,1.31814,1.31884,826,1,0
1603090800,1.3188,1.31901,1.31871,1.31883,579,1,0
1603094400,1.31884,1.31908,1.3181,1.31812,866,1,0
1603098000,1.31813,1.3189199999999999,1.31799,1.31842,1154,1,0
1603101600,1.31842,1.31848,1.31739,1.3182800000000001,1656,1,0
1603105200,1.3182800000000001,1.31884,1.31781,1.31788,1086,1,0
1603108800,1.31786,1.318,1.31723,1.31763,1128,1,0
1603112400,1.31764,1.31783,1.31693,1.31727,969,1,0
1603116000,1.31728,1.3176700000000001,1.31641,1.31643,1225,1,0
1603119600,1.31643,1.31796,1.31641,1.31745,1204,1,0
1603123200,1.31748,1.31748,1.31518,1.31588,1666,1,0
1603126800,1.3159100000000001,1.31761,1.31508,1.31543,2303,1,0
1603130400,1.31546,1.31673,1.31515,1.31563,1644,1,0
1603134000,1.31563,1.31607,1.31505,1.31573,1281,1,0
1603137600,1.31573,1.31641,1.31512,1.31623,1277,1,0
1603141200,1.31623,1.31841,1.31623,1.31823,1508,1,0
1603144800,1.31823,1.3192300000000001,1.31823,1.31898,1693,1,0
1603148400,1.31898,1.31934,1.31851,1.31879,743,1,0
1603152000,1.3185799999999999,1.31925,1.3183500000000001,1.31915,318,1,0
1603155600,1.31915,1.31915,1.31855,1.31902,839,1,0
1603159200,1.31895,1.31979,1.31869,1.3189899999999999,855,1,0
1603162800,1.31902,1.31916,1.3183,1.3183,1213,1,0
1603166400,1.31834,1.31989,1.31792,1.31979,1521,1,0
1603170000,1.31979,1.32015,1.31909,1.3192599999999999,1097,1,0
1603173600,1.3192599999999999,1.31943,1.31846,1.31856,885,1,0
1603177200,1.31856,1.31934,1.31856,1.31907,632,1,0
1603180800,1.31909,1.3197999999999999,1.3189199999999999,1.31946,1016,1,0
1603184400,1.31948,1.32024,1.31921,1.32013,1100,1,0
1603188000,1.3201399999999999,1.3204,1.31833,1.31893,1590,1,0
1603191600,1.31893,1.31911,1.31783,1.31887,1133,1,0
1603195200,1.31885,1.31885,1.31728,1.31732,957,1,0
1603198800,1.3173300000000001,1.31763,1.3167200000000001,1.31739,1071,1,0
1603202400,1.31739,1.31884,1.31731,1.31823,1016,1,0
1603206000,1.31823,1.31973,1.31821,1.31891,1464,1,0
1603209600,1.3188900000000001,1.31907,1.31638,1.3164799999999999,1996,1,0
1603213200,1.31651,1.31656,1.3124,1.31321,2132,1,0
1603216800,1.31326,1.31413,1.31134,1.31204,1692,1,0
1603220400,1.31204,1.3124799999999999,1.3113299999999999,1.31158,1420,1,0
1603224000,1.31158,1.31177,1.31078,1.31161,1219,1,0
1603227600,1.3115999999999999,1.31215,1.31045,1.3121399999999999,1361,1,0
1603231200,1.31205,1.31302,1.31166,1.3127900000000001,1770,1,0
1603234800,1.3127900000000001,1.31321,1.31244,1.31293,605,1,0
1603238400,1.31259,1.31291,1.31239,1.3128,296,7,0
1603242000,1.31274,1.3127900000000001,1.31203,1.31207,402,1,0
1603245600,1.31207,1.31242,1.3118,1.312,901,1,0
1603249200,1.31202,1.31208,1.311,1.3115,1252,1,0
1603252800,1.31152,1.31154,1.31005,1.31103,1412,1,0
1603256400,1.31103,1.31103,1.3100800000000001,1.31044,947,1,0
1603260000,1.31044,1.31047,1.3088899999999999,1.30951,863,1,0
1603263600,1.30951,1.30976,1.3089,1.30895,623,1,0
1603267200,1.30897,1.30991,1.3088199999999999,1.3096999999999999,755,1,0
1603270800,1.30971,1.3097699999999999,1.30811,1.30921,1379,1,0
1603274400,1.30921,1.31098,1.30921,1.30964,1805,1,0
1603278000,1.30963,1.31162,1.3091300000000001,1.31155,1725,1,0
1603281600,1.3115700000000001,1.3118400000000001,1.31057,1.31095,1157,1,0
1603285200,1.31095,1.31164,1.31053,1.31112,1304,1,0
1603288800,1.31112,1.31198,1.3109600000000001,1.31138,1175,1,0
1603292400,1.31135,1.3127499999999999,1.31019,1.31097,1736,1,0
1603296000,1.3109899999999999,1.31308,1.31097,1.31125,2153,1,0
1603299600,1.31121,1.31198,1.31012,1.31111,2197,1,0
1603303200,1.3111,1.31396,1.31076,1.31322,1883,1,0
1603306800,1.31321,1.31337,1.31113,1.31249,2052,1,0
1603310400,1.31249,1.31278,1.3117,1.3126,1408,1,0
1603314000,1.3126,1.31341,1.31226,1.31321,1343,1,0
1603317600,1.31321,1.31436,1.31298,1.31427,1282,1,0
1603321200,1.31426,1.31522,1.31381,1.31452,628,1,0
1603324800,1.3138,1.31419,1.3138,1.31399,246,3,0
1603328400,1.31381,1.31466,1.31381,1.31466,363,1,0
1603332000,1.31463,1.31607,1.31446,1.31546,991,1,0
1603335600,1.31546,1.31677,1.31546,1.3161399999999999,1139,1,0
1603339200,1.3161,1.31721,1.31598,1.31702,1334,1,0
1603342800,1.31699,1.3177699999999999,1.31674,1.31695,1128,1,0
1603346400,1.31695,1.31755,1.31678,1.31723,542,1,0
1603350000,1.31723,1.31744,1.31668,1.3168,624,1,0
1603353600,1.3168,1.31688,1.31567,1.31581,928,1,0
1603357200,1.31578,1.31653,1.31497,1.31582,1130,1,0
1603360800,1.31589,1.31673,1.3144,1.31445,1926,1,0
1603364400,1.31445,1.3149199999999999,1.31366,1.31414,1466,1,0
1603368000,1.31416,1.31552,1.31402,1.31491,1169,1,0
1603371600,1.31491,1.31556,1.31373,1.31426,1147,1,0
1603375200,1.31425,1.31635,1.31403,1.3161100000000001,1522,1,0
1603378800,1.31606,1.31732,1.31545,1.31545,1640,1,0
1603382400,1.31544,1.31583,1.31464,1.31542,2061,1,0
1603386000,1.3154,1.31588,1.31253,1.31274,2909,1,0
1603389600,1.3128,1.31371,1.3124,1.31327,1993,1,0
1603393200,1.31327,1.31433,1.31327,1.3137400000000001,1294,1,0
1603396800,1.3137699999999999,1.31415,1.3128199999999999,1.31335,1167,1,0
1603400400,1.3134000000000001,1.31453,1.31315,1.31424,1008,1,0
1603404000,1.31425,1.3146200000000001,1.31335,1.31373,1036,1,0
1603407600,1.31372,1.31395,1.31314,1.3135,435,1,0
1603411200,1.31317,1.31394,1.31311,1.3135,303,7,0
1603414800,1.3135,1.31353,1.31254,1.31262,509,1,0
1603418400,1.31254,1.31397,1.31244,1.31365,604,1,0
1603422000,1.31369,1.31577,1.31369,1.31493,1403,1,0
1603425600,1.31495,1.3155999999999999,1.31468,1.31475,1683,1,0
1603429200,1.31477,1.31522,1.31418,1.31427,1333,1,0
1603432800,1.31426,1.31487,1.31393,1.31484,812,1,0
1603436400,1.31486,1.31512,1.31471,1.31471,665,1,0
1603440000,1.3147199999999999,1.31531,1.31471,1.31495,747,1,0
1603443600,1.3149600000000001,1.31576,1.3149600000000001,1.31552,1132,1,0
1603447200,1.31549,1.3155000000000001,1.31292,1.313,1836,1,0
1603450800,1.31305,1.31312,1.3115999999999999,1.31264,1696,1,0
1603454400,1.31268,1.31283,1.31093,1.3115,1376,1,0
1603458000,1.31154,1.3122500000000001,1.31101,1.31216,1075,1,0
1603461600,1.31216,1.31284,1.31211,1.31277,1019,1,0
1603465200,1.31277,1.31277,1.31172,1.31192,1537,1,0
1603468800,1.31193,1.31442,1.31175,1.31434,1746,1,0
1603472400,1.31432,1.31603,1.31427,1.31519,2218,1,0
1603476000,1.31516,1.31556,1.31402,1.31479,1488,1,0
1603479600,1.3148,1.31585,1.31437,1.31482,1449,1,0
1603483200,1.31481,1.31509,1.31414,1.31473,1217,1,0
1603486800,1.31473,1.31478,1.31382,1.31441,1274,1,0
1603490400,1.31443,1.31455,1.31326,1.3136,1173,1,0
1603494000,1.31365,1.31385,1.31244,1.31251,550,1,0
1603670400,1.31253,1.31327,1.31253,1.31322,112,30,0
1603674000,1.31322,1.3161399999999999,1.31266,1.31613,1053,1,0
1603677600,1.31608,1.31609,1.3147199999999999,1.3148,855,1,0
1603681200,1.3148,1.31497,1.3143,1.31491,1075,1,0
1603684800,1.3148900000000001,1.31605,1.31399,1.31545,1322,1,0
1603688400,1.31542,1.3155000000000001,1.31447,1.31531,1031,1,0
1603692000,1.31531,1.31567,1.31495,1.31559,892,1,0
1603695600,1.31559,1.31569,1.31542,1.31558,514,1,0
1603699200,1.3155700000000001,1.31647,1.3151,1.31636,776,1,0
1603702800,1.31636,1.31703,1.31608,1.31691,871,1,0
1603706400,1.31692,1.31753,1.31666,1.31753,1406,1,0
1603710000,1.31756,1.31843,1.31719,1.31762,2090,1,0
1603713600,1.31762,1.3183799999999999,1.31731,1.3182800000000001,1537,1,0
1603717200,1.3182800000000001,1.3187,1.31723,1.31724,876,1,0
1603720800,1.31723,1.3192599999999999,1.31688,1.3192599999999999,1161,1,0
1603724400,1.31925,1.31945,1.3176700000000001,1.319,1362,1,0
1603728000,1.3189899999999999,1.31974,1.31697,1.31827,2168,1,0
1603731600,1.31827,1.3204,1.31786,1.32028,2180,1,0
1603735200,1.32028,1.32188,1.32028,1.32152,2174,1,0
1603738800,1.32152,1.3220100000000001,1.3208199999999999,1.32184,1940,1,0
1603742400,1.32183,1.32252,1.32105,1.32124,1504,1,0
1603746000,1.32124,1.32148,1.31979,1.3198400000000001,1669,1,0
1603749600,1.3198400000000001,1.32037,1.3195000000000001,1.31961,1976,1,0
1603753200,1.3195700000000001,1.32131,1.31932,1.3213,802,1,0
1603756800,1.32029,1.32099,1.32027,1.32027,261,1,0
1603760400,1.32027,1.32117,1.32027,1.32116,493,1,0
1603764000,1.32117,1.32123,1.32051,1.32061,866,1,0
1603767600,1.32059,1.32092,1.31937,1.31937,1438,1,0
1603771200,1.31937,1.32008,1.31909,1.31956,1125,1,0
1603774800,1.31956,1.31956,1.31826,1.31839,991,1,0
1603778400,1.3183799999999999,1.31884,1.3183799999999999,1.31852,439,1,0
1603782000,1.31851,1.31851,1.3181,1.31813,553,1,0
1603785600,1.31812,1.31812,1.31731,1.31779,1101,1,0
1603789200,1.31781,1.31826,1.3171300000000001,1.31773,1101,1,0
1603792800,1.31771,1.31873,1.31763,1.31818,1474,1,0
1603796400,1.31819,1.31968,1.3179400000000001,1.31863,2248,1,0
1603800000,1.31863,1.31968,1.31863,1.31931,1597,1,0
1603803600,1.31929,1.3195000000000001,1.31755,1.31758,1413,1,0
1603807200,1.31758,1.31765,1.31623,1.31632,1356,1,0
1603810800,1.31631,1.3181,1.31568,1.3177400000000001,1256,1,0
1603814400,1.31778,1.31848,1.31725,1.31759,2002,1,0
1603818000,1.31759,1.31823,1.3165,1.31687,2088,1,0
1603821600,1.31686,1.31751,1.31552,1.31576,1798,1,0
1603825200,1.31576,1.316,1.3147199999999999,1.31479,1425,1,0
1603828800,1.31484,1.31525,1.31424,1.31511,1297,1,0
1603832400,1.31516,1.31656,1.31502,1.3165499999999999,1269,1,0
1603836000,1.3165200000000001,1.31749,1.31646,1.31714,1071,1,0
1603839600,1.3171599999999999,1.3186200000000001,1.31677,1.31861,615,1,0
1603843200,1.31842,1.31903,1.31792,1.31849,401,2,0
1603846800,1.31849,1.31986,1.31849,1.31961,797,1,0
1603850400,1.3195700000000001,1.3199,1.3189199999999999,1.31921,706,1,0
1603854000,1.3191899999999999,1.32002,1.31908,1.31947,1219,1,0
1603857600,1.31946,1.31956,1.31834,1.31884,1455,1,0
1603861200,1.31883,1.3194,1.31876,1.31908,1219,1,0
1603864800,1.3191,1.31929,1.31884,1.31918,843,1,0
1603868400,1.3191899999999999,1.31921,1.31859,1.31882,565,1,0
1603872000,1.31881,1.31918,1.31795,1.31836,1047,1,0
1603875600,1.31837,1.31952,1.3180100000000001,1.31914,1303,1,0
1603879200,1.31914,1.32055,1.3188900000000001,1.3204099999999999,1808,1,0
1603882800,1.32042,1.32272,1.32029,1.3221,2238,1,0
1603886400,1.3221,1.32447,1.32209,1.32422,1960,1,0
1603890000,1.32422,1.3247200000000001,1.32359,1.32469,1694,1,0
1603893600,1.32468,1.32596,1.32449,1.32586,1833,1,0
1603897200,1.32595,1.3296000000000001,1.32595,1.32796,2148,1,0
1603900800,1.32802,1.32943,1.32741,1.32789,2754,1,0
1603904400,1.32793,1.33338,1.32742,1.33221,3615,50,0
1603908000,1.3323,1.3324799999999999,1.32998,1.33223,2955,1,0
1603911600,1.33221,1.3323,1.33035,1.33109,2433,1,0
1603915200,1.33114,1.3318699999999999,1.33064,1.33083,2020,1,0
1603918800,1.3308200000000001,1.33144,1.32926,1.32982,1890,1,0
1603922400,1.32981,1.3316,1.32915,1.3314300000000001,2438,1,0
1603926000,1.33139,1.33285,1.3311600000000001,1.3324799999999999,781,1,0
1603929600,1.33234,1.33239,1.33165,1.33203,272,3,0
1603933200,1.33203,1.33203,1.3306,1.33125,519,1,0
1603936800,1.33124,1.3319,1.33094,1.33112,962,1,0
1603940400,1.33115,1.33181,1.33072,1.3314,1944,1,0
1603944000,1.3314,1.33145,1.32999,1.33008,1636,1,0
1603947600,1.33008,1.33074,1.33004,1.33048,796,1,0
1603951200,1.33044,1.3306,1.3289900000000001,1.3290199999999999,835,1,0
1603954800,1.32903,1.32918,1.32874,1.32903,660,1,0
1603958400,1.32903,1.32941,1.32893,1.3290199999999999,1062,1,0
1603962000,1.32903,1.32927,1.3277999999999999,1.32825,1131,1,0
1603965600,1.32825,1.33004,1.32825,1.32976,1780,1,0
1603969200,1.32975,1.3316,1.32924,1.33135,2648,1,0
1603972800,1.33134,1.33279,1.3304,1.33234,1887,1,0
1603976400,1.33234,1.33315,1.3318699999999999,1.3322,1852,1,0
1603980000,1.33219,1.33657,1.33215,1.33646,2390,1,0
1603983600,1.33644,1.33746,1.3354300000000001,1.33687,2350,1,0
1603987200,1.33685,1.33898,1.33597,1.33625,3542,50,0
1603990800,1.3362,1.33659,1.3327499999999999,1.33345,3570,1,0
1603994400,1.33346,1.33688,1.33324,1.33683,2650,1,0
1603998000,1.3368,1.3368,1.33466,1.33498,2188,1,0
1604001600,1.33498,1.33621,1.33473,1.33493,1767,1,0
1604005200,1.33495,1.33496,1.33218,1.33258,1752,1,0
1604008800,1.3326,1.3326,1.33072,1.33157,2117,1,0
1604012400,1.33158,1.33296,1.331,1.33276,1083,1,0
1604016000,1.33209,1.33239,1.33163,1.33203,174,1,0
1604019600,1.33203,1.33269,1.33203,1.3322,582,1,0
1604023200,1.33221,1.33229,1.33151,1.3315299999999999,834,1,0
1604026800,1.33154,1.33186,1.33118,1.33156,1561,1,0
1604030400,1.33155,1.33181,1.32981,1.32995,2040,1,0
1604034000,1.33002,1.33038,1.32944,1.32995,1301,1,0
1604037600,1.3299400000000001,1.3302399999999999,1.32959,1.3299699999999999,1088,1,0
1604041200,1.3299699999999999,1.33124,1.32986,1.3312300000000001,921,1,0
1604044800,1.3312300000000001,1.33364,1.33109,1.3330899999999999,1948,1,0
1604048400,1.33311,1.33435,1.33285,1.33389,2139,1,0
1604052000,1.33392,1.3346,1.3327,1.3335,2243,1,0
1604055600,1.33344,1.33349,1.33201,1.33277,2541,1,0
1604059200,1.3327499999999999,1.3330899999999999,1.33135,1.3318699999999999,2264,1,0
1604062800,1.3318699999999999,1.33324,1.3316,1.33166,1909,1,0
1604066400,1.33166,1.33185,1.33006,1.33035,1904,1,0
1604070000,1.33035,1.33154,1.32799,1.3287499999999999,2102,1,0
1604073600,1.32877,1.3309,1.3287499999999999,1.33032,2679,1,0
1604077200,1.33032,1.33383,1.33012,1.33379,3065,50,0
1604080800,1.33377,1.33483,1.33205,1.33332,3358,1,0
1604084400,1.33331,1.3333300000000001,1.33023,1.33154,2438,1,0
1604088000,1.33158,1.33472,1.33145,1.33388,1849,1,0
1604091600,1.33382,1.33399,1.33165,1.33189,1826,1,0
1604095200,1.33188,1.3325,1.33152,1.33219,2200,1,0
1604098800,1.33225,1.33292,1.33098,1.33255,937,1,0
1604275200,1.33112,1.33202,1.33112,1.33169,167,4,0
1604278800,1.33169,1.33704,1.33169,1.33687,1853,2,0
1604282400,1.33687,1.3370199999999999,1.33501,1.33556,1577,1,0
1604286000,1.33557,1.33597,1.33287,1.33327,2062,1,0
1604289600,1.33327,1.33399,1.3327200000000001,1.33322,1655,1,0
